id,time,cur_frame,total_frames,rarm_pos_x,rarm_pos_y,rarm_pos_z,rarm_yaw,rarm_roll,rarm_pitch,rhand_pos_x,rhand_pos_y,rhand_pos_z,rhand_yaw,rhand_roll,rhand_pitch,rhand_vel_x,rhand_vel_y,rhand_vel_z,rfinger1_pos_x,rfinger1_pos_y,rfinger1_pos_z,rfinger1_yaw,rfinger1_roll,rfinger1_pitch,rfinger1_vel_x,rfinger1_vel_y,rfinger1_vel_z,rfinger2_pos_x,rfinger2_pos_y,rfinger2_pos_z,rfinger2_yaw,rfinger2_roll,rfinger2_pitch,rfinger2_vel_x,rfinger2_vel_y,rfinger2_vel_z,rfinger3_pos_x,rfinger3_pos_y,rfinger3_pos_z,rfinger3_yaw,rfinger3_roll,rfinger3_pitch,rfinger3_vel_x,rfinger3_vel_y,rfinger3_vel_z,rfinger4_pos_x,rfinger4_pos_y,rfinger4_pos_z,rfinger4_yaw,rfinger4_roll,rfinger4_pitch,rfinger4_vel_x,rfinger4_vel_y,rfinger4_vel_z,rfinger5_pos_x,rfinger5_pos_y,rfinger5_pos_z,rfinger5_yaw,rfinger5_roll,rfinger5_pitch,rfinger5_vel_x,rfinger5_vel_y,rfinger5_vel_z,larm_pos_x,larm_pos_y,larm_pos_z,larm_yaw,larm_roll,larm_pitch,lhand_pos_x,lhand_pos_y,lhand_pos_z,lhand_yaw,lhand_roll,lhand_pitch,lhand_vel_x,lhand_vel_y,lhand_vel_z,lfinger1_pos_x,lfinger1_pos_y,lfinger1_pos_z,lfinger1_yaw,lfinger1_roll,lfinger1_pitch,lfinger1_vel_x,lfinger1_vel_y,lfinger1_vel_z,lfinger2_pos_x,lfinger2_pos_y,lfinger2_pos_z,lfinger2_yaw,lfinger2_roll,lfinger2_pitch,lfinger2_vel_x,lfinger2_vel_y,lfinger2_vel_z,lfinger3_pos_x,lfinger3_pos_y,lfinger3_pos_z,lfinger3_yaw,lfinger3_roll,lfinger3_pitch,lfinger3_vel_x,lfinger3_vel_y,lfinger3_vel_z,lfinger4_pos_x,lfinger4_pos_y,lfinger4_pos_z,lfinger4_yaw,lfinger4_roll,lfinger4_pitch,lfinger4_vel_x,lfinger4_vel_y,lfinger4_vel_z,lfinger5_pos_x,lfinger5_pos_y,lfinger5_pos_z,lfinger5_yaw,lfinger5_roll,lfinger5_pitch,lfinger5_vel_x,lfinger5_vel_y,lfinger5_vel_z,sign
18,907269917,18,34,97.62652,20.464985,239.7529,-0.15993068,0.58463,-0.79538035,38.52605,187.83797,0.36280808,-0.24763636,0.5195031,-0.8177975,21.464502,-4.503578,26.862001,-42.00359,-33.977234,-41.627235,-0.25167847,-5.683526E-5,-0.9678109,92.285645,37.49026,27.866165,-45.271606,2.6323547,-82.03748,-0.21043569,-0.27017412,-0.9395333,36.91331,-412.6355,56.899868,-26.92133,-5.2604523,-93.21507,-0.229889,-0.4148474,-0.88037074,-79.108734,-316.66843,113.60562,8.923637,-35.62114,-5.1823263,0.11634351,-0.6106038,0.78334355,-21.533686,-20.828566,56.750748,20.596008,-27.822891,-7.9990377,-0.060294565,-0.61623955,0.7852474,-14.903238,-37.42992,42.932552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
19,957997682,19,34,98.68315,11.968266,241.58862,-0.14978535,0.61555886,-0.7737258,41.514336,187.6601,8.20784,-0.2519698,0.5182854,-0.81724626,58.632965,5.54659,152.20406,-41.82079,-30.319977,-40.3385,-0.2508217,0.0021136822,-0.968031,49.423454,63.41804,188.07274,-48.97193,-7.747467,-76.17153,-0.26547065,-0.4748763,-0.8390577,-18.021606,-202.14763,280.6207,-34.93265,-22.714859,-81.67249,-0.32354164,-0.65747577,-0.6804752,-97.27666,-295.5518,378.99854,4.9238243,-36.643524,-4.9537163,0.09930813,-0.6174766,0.7802952,-17.512068,-14.389125,140.00328,17.238087,-30.02443,-8.500435,-0.07023622,-0.5983694,0.79813594,-2.9673185,-34.083195,131.79953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
20,1008958978,20,34,99.37105,8.138411,245.16577,-0.1468337,0.6180682,-0.7722898,42.952045,187.30339,13.837297,-0.24969618,0.57111585,-0.7819709,25.102291,-1.7803662,90.91278,-40.59526,-26.023834,-42.345375,-0.24123283,0.07295021,-0.9677215,46.660442,73.17494,66.35831,-48.256695,-11.637848,-72.19748,-0.24927168,-0.5760177,-0.77850324,42.327003,-112.44152,177.68697,-36.905273,-24.480621,-77.24067,-0.34131,-0.70283586,-0.62412274,-13.5631075,-74.61937,190.87898,3.2573204,-36.6037,-8.174309,0.075735405,-0.69133395,0.71855515,-12.955473,-3.7488241,30.705677,15.812477,-30.1669,-11.929341,-0.10057586,-0.68606025,0.72055936,-5.6860113,-8.915195,26.445358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
21,1059050945,21,34,98.70696,8.354008,246.22554,-0.14543554,0.6130443,-0.77654696,42.95653,187.27249,14.341332,-0.24312499,0.59090835,-0.7692318,4.3016434,-0.47289097,22.478373,-39.044098,-24.101837,-43.708366,-0.23256893,0.108655445,-0.9664914,28.645472,44.906624,1.9246265,-46.520626,-14.717712,-70.52001,-0.22248113,-0.63075507,-0.74340445,33.073708,-64.20475,67.8299,-36.171165,-26.544937,-74.983765,-0.32799977,-0.7378327,-0.5899314,9.876741,-48.369705,81.455795,2.9489174,-36.45276,-9.739597,0.060470566,-0.72253007,0.68868977,-10.081447,1.9277141,-19.89059,15.755268,-29.96576,-12.881189,-0.11004895,-0.7112203,0.6943017,-2.032479,1.4597596,-4.1270185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
22,1109334956,22,34,98.23944,9.006873,246.8617,-0.14423668,0.608568,-0.7802825,42.857506,187.29083,14.343295,-0.24180584,0.60068136,-0.7620445,-1.3009965,0.07119726,3.836142,-37.86892,-22.91597,-44.43254,-0.22986382,0.13025182,-0.9644672,19.723232,30.176224,-10.20273,-45.41951,-17.23494,-68.985054,-0.20357534,-0.6720924,-0.71193326,20.954742,-44.722076,37.14004,-35.604492,-28.69722,-72.83461,-0.3153158,-0.769321,-0.55562675,11.145615,-36.988964,47.792683,2.2460327,-36.241226,-12.350265,0.035673432,-0.7675487,0.63999724,-19.180454,6.549977,-61.14595,15.521889,-29.732742,-14.637564,-0.12948371,-0.7505465,0.64800763,-8.319364,7.0433555,-42.70078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
23,1160118657,23,34,97.539925,10.162273,247.90501,-0.1423709,0.60120606,-0.786309,42.734554,187.23172,14.26883,-0.2395484,0.61297977,-0.75290924,-2.0790184,-1.0216936,-0.8663059,-36.515648,-21.527237,-45.22958,-0.2230241,0.15420225,-0.9625393,22.09045,25.916685,-14.629311,-44.593533,-18.542969,-67.91634,-0.1900503,-0.69609463,-0.69233894,13.286802,-22.459026,20.235683,-35.190544,-29.46402,-71.66031,-0.30733573,-0.7833477,-0.540288,6.07569,-13.919223,22.513922,1.5336838,-35.81555,-15.059342,0.012448411,-0.8065393,0.5910494,-16.236803,8.464375,-54.589455,15.235092,-29.28656,-16.882378,-0.14924219,-0.7930641,0.59057266,-7.852398,9.494562,-48.381104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
24,1210822184,24,34,97.12109,11.387799,248.88608,-0.1414083,0.59398645,-0.79194933,42.69409,187.18082,14.156512,-0.23662257,0.6230233,-0.7455547,-0.82066125,-0.89738935,-1.7881117,-35.526512,-20.479034,-45.826607,-0.21406099,0.17047432,-0.9618297,16.596725,17.418348,-11.909108,-44.06306,-19.31514,-67.126625,-0.18214916,-0.71141136,-0.6787603,8.140407,-12.265331,12.252295,-34.98034,-29.763718,-70.93435,-0.30369303,-0.7901144,-0.5324376,3.5740964,-4.150597,10.157747,1.269413,-35.536392,-16.155582,0.005160388,-0.8202411,0.57199466,-5.3008623,5.010212,-22.366537,15.118866,-28.950348,-18.146183,-0.1546791,-0.81416786,0.55964726,-2.098676,6.129398,-24.46201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
25,1261300105,25,34,97.12017,12.0240755,249.33728,-0.14187516,0.5902431,-0.79466,42.67038,187.159,14.089879,-0.23464362,0.6282302,-0.7418013,-0.6651396,-0.62268984,-1.7817067,-34.553246,-19.920807,-46.24759,-0.20454401,0.178605,-0.96242505,25.568823,12.696957,-12.953966,-43.815933,-19.669312,-66.74241,-0.1787366,-0.71827966,-0.6724043,5.529378,-7.64198,8.098309,-34.867496,-29.798096,-70.686615,-0.30245376,-0.79173887,-0.53072715,2.5921955,-0.17925937,4.449603,1.1718712,-35.39717,-16.580704,0.0024031894,-0.8254042,0.564537,-3.1442492,3.9525795,-14.122083,15.092125,-28.821884,-18.526829,-0.1556721,-0.82026106,0.550398,-0.9869384,3.7783608,-13.505836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
26,1311424701,26,34,97.26954,12.683132,249.78622,-0.14335294,0.5861797,-0.79739785,42.61381,187.10759,14.002986,-0.23126769,0.6339049,-0.7380243,-0.89550906,-0.8726718,-1.7067631,-33.282265,-19.39061,-46.775154,-0.19039507,0.18621603,-0.9638845,22.725061,7.3795524,-11.365291,-43.50651,-19.849472,-66.523766,-0.17527243,-0.72257805,-0.66870064,4.5101695,-3.2671266,2.4143019,-34.695694,-29.592804,-70.67807,-0.30165157,-0.79057556,-0.5329133,2.3346071,3.5918179,-1.7716146,1.1106339,-35.257126,-16.932802,-0.0010594928,-0.8299527,0.5578328,-1.7177199,2.0927258,-8.059825,15.084789,-28.708298,-18.788929,-0.15791911,-0.8248601,0.54283273,-0.6077306,1.799561,-7.032044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
27,1361713840,27,34,97.27492,13.352298,250.21881,-0.14383037,0.58240247,-0.8000751,42.627472,187.07848,13.89052,-0.22869946,0.6386305,-0.73474324,0.19399722,-0.4433598,-1.814381,-32.594948,-19.03061,-47.120872,-0.1842905,0.19276874,-0.9637828,11.808747,4.9400682,-7.5539794,-43.206776,-19.986038,-66.410446,-0.17154153,-0.7251486,-0.66688305,5.411766,-3.1054087,0.41093174,-34.459892,-29.48973,-70.665695,-0.29945156,-0.79028964,-0.5345756,4.518716,2.7754383,-2.9560087,1.1344109,-35.136475,-17.184137,-0.0027294906,-0.8331791,0.55299646,1.1903448,1.9346042,-5.650077,15.133377,-28.587082,-18.99127,-0.15886332,-0.82880765,0.5365075,1.5876851,2.0019896,-4.955351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
28,1411701394,28,34,97.48401,13.735774,250.39236,-0.14491527,0.58041716,-0.8013211,42.603104,187.05275,13.80118,-0.2281621,0.6407142,-0.73309433,-0.54827523,-0.753989,-2.6004338,-32.241074,-18.797043,-47.290207,-0.1909623,0.20049286,-0.96090376,6.5343556,6.643901,-6.516395,-42.801735,-20.62732,-66.12327,-0.16411716,-0.7335857,-0.65948284,9.201609,-15.314226,4.098145,-34.154556,-29.355621,-70.8535,-0.29558134,-0.78926384,-0.53823256,7.3180485,3.2003586,-7.4905887,1.2839127,-35.05484,-17.33629,-0.0013947577,-0.83481073,0.55053526,3.5563447,1.6628642,-5.894734,15.282883,-28.467697,-19.077814,-0.1571028,-0.8312688,0.53320813,3.5162482,2.5017924,-4.334847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
29,1461913622,29,34,97.263626,14.561412,250.77533,-0.14424287,0.57623184,-0.8044569,42.580067,186.97101,13.493269,-0.22806703,0.64437693,-0.7299067,-0.4375126,-1.1715424,-4.3654714,-31.787651,-17.677002,-47.445053,-0.21471693,0.22625674,-0.95010763,-0.7262741,20.156452,-4.152427,-42.091377,-21.459229,-65.87651,-0.15102156,-0.7425922,-0.65249467,9.186997,-13.283942,-0.39342988,-33.470882,-29.223831,-71.16614,-0.28631368,-0.78838027,-0.54450077,9.805126,1.245891,-9.469199,1.6486664,-34.886093,-17.594831,0.0031264878,-0.8371898,0.54690355,5.7992826,1.448135,-5.9441237,15.616035,-28.206879,-19.23095,-0.15301375,-0.8362371,0.5265874,4.776319,2.7362797,-5.7405005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
30,1512278740,30,34,97.207504,15.415896,251.24106,-0.14418547,0.57203317,-0.80745816,42.625526,186.89975,13.26137,-0.22653191,0.6471191,-0.7279561,0.88933045,-1.6294024,-5.167927,-31.575258,-16.977478,-47.5599,-0.2211599,0.23905723,-0.945484,0.57044333,17.789217,-5.6469603,-41.685413,-21.717072,-65.85981,-0.14460015,-0.74523926,-0.6509295,9.910664,-8.191172,-4.2620873,-33.04837,-29.101883,-71.36941,-0.28152767,-0.78726906,-0.5485887,10.829564,1.7558798,-10.7507925,1.8419724,-34.769974,-17.729946,0.0051008896,-0.83782524,0.5459147,6.609209,1.0704387,-5.687149,15.804272,-28.063492,-19.300888,-0.15083604,-0.8382646,0.5239857,5.926917,1.8052615,-5.162099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
31,1563702901,31,34,97.60874,15.8742695,251.42479,-0.14607139,0.56961745,-0.8088258,42.65032,186.8651,13.142996,-0.2247904,0.64945704,-0.72641236,0.56679726,-0.88951755,-3.068728,-31.528902,-16.35733,-47.623833,-0.22565454,0.24887958,-0.9418806,-1.8027645,14.794524,-3.4404411,-41.382656,-21.846466,-65.882744,-0.14026517,-0.74633163,-0.6506265,7.3442984,-3.403866,-3.8710277,-32.70296,-29.027435,-71.510445,-0.27801815,-0.7864307,-0.5515729,9.06576,1.4507018,-7.3890624,2.0240936,-34.671738,-17.73057,0.00871014,-0.83565986,0.54917824,6.4783015,1.2178162,0.96384436,15.95636,-27.957,-19.334782,-0.14838396,-0.8390267,0.5234658,4.8260255,1.5740145,-1.7928874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
32,1613401456,32,34,98.40183,16.415909,251.58241,-0.1496294,0.5667946,-0.81015736,42.69542,186.83038,12.999915,-0.22215755,0.65213287,-0.7248233,0.7522799,-0.5405628,-2.2072103,-31.599043,-15.490982,-47.64251,-0.22674929,0.26008308,-0.93858486,-4.607702,12.521667,-1.4229089,-40.996693,-22.117172,-65.84768,-0.13473953,-0.7490211,-0.6487007,6.1224713,-4.0435557,-1.9172467,-32.234013,-29.028473,-71.63653,-0.27352566,-0.7861042,-0.55427784,8.197405,-0.060218744,-4.9488673,2.285675,-34.55609,-17.594193,0.014148744,-0.83070385,0.5565347,5.876931,0.99826705,3.3289475,16.17493,-27.846466,-19.267778,-0.14362644,-0.83718157,0.5277296,4.6741257,0.82403153,1.9558718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
33,1663996841,33,34,98.80536,16.870302,251.74951,-0.15132712,0.5645747,-0.81139106,42.742687,186.80885,12.887679,-0.2209018,0.653755,-0.723745,0.91944355,-0.3999352,-2.2967217,-31.666803,-15.111801,-47.660923,-0.22821482,0.2650112,-0.93684953,-3.0756955,8.361685,-1.9863837,-40.784286,-22.365067,-65.75197,-0.13132901,-0.75169575,-0.646302,5.2042637,-4.575646,-0.89888394,-31.951658,-29.112259,-71.64201,-0.2706654,-0.78686273,-0.55460554,7.873597,-1.995578,-3.0111759,2.4464111,-34.489,-17.465443,0.017645493,-0.82724303,0.56156707,5.741557,0.8127156,4.2894845,16.300556,-27.784409,-19.21279,-0.14056645,-0.835836,0.53067815,4.260737,0.6812322,1.5740592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
34,1346178,0,31,136.14963,-87.4842,212.30498,-0.19822305,0.8363415,-0.511117,64.65839,178.30406,41.566166,-0.18158849,0.72597027,-0.6633195,-2.3851233,0.38135767,-0.8157425,-57.946373,1.7473755,-26.334976,-0.4170493,0.27674276,-0.86572707,-2.69241,1.3237274,-2.3625877,-67.42639,10.9565735,-38.271877,-0.68935233,-0.64322937,-0.33324075,-1.9378076,2.5291586,-1.8689961,-32.10566,64.767075,-85.75087,-0.41415396,0.39643672,-0.8193378,-1.4996377,1.386906,-0.5895767,0.82089996,70.495224,-80.8311,-0.1913123,0.69180113,-0.6962835,0.48663017,2.0543408,0.19031039,15.245888,41.34633,-76.2352,-0.18944545,0.70701957,-0.681347,-1.3483061,1.0203068,-0.27180436,-269.84573,23.706896,52.564587,0.8075766,0.570168,-0.1507596,-80.11172,174.70897,-0.9170607,0.33107677,0.72598916,-0.6027669,-3.3231268,4.0700154,1.6597637,56.57322,-0.2267456,11.033208,0.7471778,0.28145054,-0.60208887,-3.6252441,4.7882805,10.163379,49.74467,-13.147034,-4.5640364,0.3432525,-0.9376252,0.055106156,1.7120614,9.730489,6.192901,33.359116,62.28804,-52.94164,0.50593674,0.57845455,-0.63985807,-0.7117753,2.6718934,3.3096175,10.745583,52.389145,-63.70839,0.33991545,0.6408868,-0.6882744,-0.33661827,1.7182546,1.3237866,-10.366371,28.744095,-66.06659,0.13984452,0.6386775,-0.7566601,1.3566527,1.0332762,-0.011489006,family
35,51048462,1,31,135.79935,-87.44531,212.2784,-0.19795932,0.8362625,-0.5113483,64.45682,178.35646,41.477215,-0.18012075,0.72645307,-0.6631911,-4.6897125,1.2865205,-2.122851,-57.94508,1.8158875,-26.41959,-0.4161126,0.27751133,-0.86593175,-4.5410943,2.7177155,-4.5972304,-67.38165,11.059036,-38.329105,-0.689869,-0.6422024,-0.33415097,-3.689056,3.7316759,-3.4508312,-31.996948,64.82558,-85.75189,-0.4131562,0.39729962,-0.81942356,-2.095042,2.6661637,-2.267457,0.97019196,70.52789,-80.80639,-0.1894253,0.69264364,-0.69596183,-0.73706156,2.3513901,-1.4037508,15.355209,41.357056,-76.2074,-0.1879015,0.70754796,-0.681226,-2.1312816,1.477088,-1.5784432,-269.2764,22.968136,53.14313,0.8042819,0.57401353,-0.15375017,-80.16921,174.77475,-0.91461885,0.33296886,0.7257861,-0.60196865,-1.53394,2.0214763,0.3485661,56.566334,-0.22200012,11.220776,0.749702,0.28102162,-0.5991442,-1.2148013,2.1062179,6.0709105,49.899033,-12.9809265,-4.485071,0.34667572,-0.9364026,0.054462235,1.5732752,5.563649,2.8778403,33.329277,62.331573,-52.850567,0.50692886,0.5784457,-0.6390804,-1.8378417,2.1289978,2.1152546,10.732231,52.423645,-63.65648,0.34018135,0.64151436,-0.68755794,-1.5764148,2.0262895,1.2213689,-10.303833,28.764969,-66.03896,0.1403375,0.639992,-0.7554572,0.3702495,1.9489281,0.8431939,family
